OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
2953,64128,1,0.008782091,0,0,0,0,0,0
2954,58630,6,0.052692546,0.20954822,0.397589773,0.188041553,0.303142431,0.056955944,1.818854585
2955,61264,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
2956,36613,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
2957,36615,1,0.008782091,0,0,0,0,0,0
2958,61265,1,0.008782091,0,0,0,0,0,0
2959,36618,1,0.008782091,0,0,0,0,0,0
2960,61270,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
2961,61272,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
2962,61273,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2963,61275,1,0.008782091,0,0,0,0,0,0
2964,36693,1,0.008782091,0,0,0,0,0,0
2965,61277,4,0.035128364,0.093712814,0.187425628,0.093712814,0.136549575,0.033375425,0.546198301
2966,23881,5,0.043910455,0.132529929,0.28113842,0.148608491,0.218356124,0.057067756,1.091780618
2967,62702,1,0.008782091,0,0,0,0,0,0
2968,34431,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
2969,44512,1,0.008782091,0,0,0,0,0,0
2970,23882,4,0.035128364,0.187425628,0.28113842,0.093712792,0.235793032,0.03853877,0.943172127
2971,34432,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
2972,23883,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
2973,23885,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2974,62703,1,0.008782091,0,0,0,0,0,0
2975,34433,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2976,23888,3,0.026346273,0.20954822,0.296345919,0.086797699,0.256984666,0.035892123,0.770953998
2977,23889,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
2978,71019,8,0.070256728,0,0.132529929,0.132529929,0.096555131,0.04067826,0.772441044
2979,75048,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
2980,75050,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2981,75052,2,0.017564182,0,0,0,0,0,0
2982,75056,2,0.017564182,0,0,0,0,0,0
2983,75058,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
2984,75060,1,0.008782091,0,0,0,0,0,0
2985,75068,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2986,75069,1,0.008782091,0,0,0,0,0,0
2987,75070,1,0.008782091,0,0,0,0,0,0
2988,75071,2,0.017564182,0,0.132529929,0.132529929,0.066264965,0.066264965,0.132529929
2989,75074,1,0.008782091,0,0,0,0,0,0
2990,75076,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
2991,75078,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2992,75087,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2993,75088,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2994,75090,2,0.017564182,0,0.132529929,0.132529929,0.066264965,0.066264965,0.132529929
2995,75092,3,0.026346273,0.093712814,0.187425628,0.093712814,0.156188024,0.044176644,0.468564071
2996,38630,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
2997,38631,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2998,40067,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
2999,40068,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3000,35022,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3001,38632,5,0.043910455,0.093712814,0.20954822,0.115835406,0.132406741,0.042297229,0.662033707
3002,40069,7,0.061474637,0.093712814,0.20954822,0.115835406,0.167834709,0.044062886,1.174842961
3003,40070,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3004,60015,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3005,38633,3,0.026346273,0.20954822,0.20954822,0,0.20954822,0,0.62864466
3006,40071,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
3007,40075,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3008,48044,1,0.008782091,0,0,0,0,0,0
3009,40076,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3010,40077,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3011,40078,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
3012,35023,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
3013,16051,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3014,16053,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3015,55726,5,0.043910455,0,0.132529929,0.132529929,0.063991112,0.054136962,0.319955558
3016,55731,35,0.307373187,0,0.600054801,0.600054801,0.296288168,0.170706149,10.37008588
3017,55732,7,0.061474637,0.093712814,0.132529929,0.038817115,0.115894023,0.01920949,0.81125816
3018,55733,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3019,55734,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3020,55735,6,0.052692546,0.093712814,0.296345919,0.202633105,0.215590443,0.078824521,1.293542661
3021,55736,10,0.087820911,0,0.20954822,0.20954822,0.111451919,0.050080184,1.114519194
3022,55738,5,0.043910455,0.187425628,0.265059859,0.07763423,0.211801511,0.028407652,1.059007555
3023,55741,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
3024,55742,2,0.017564182,0.187425628,0.265059859,0.07763423,0.226242743,0.038817115,0.452485487
3025,55744,11,0.096603002,0,0.20954822,0.20954822,0.124810828,0.059859703,1.372919105
3026,55746,12,0.105385093,0,0.20954822,0.20954822,0.132375944,0.060827598,1.588511333
3027,55748,4,0.035128364,0.187425628,0.28113842,0.093712792,0.216384474,0.038461141,0.865537897
3028,55749,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3029,55750,6,0.052692546,0.132529929,0.265059859,0.132529929,0.198589581,0.039309936,1.191537485
3030,55751,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3031,55752,4,0.035128364,0.187425628,0.337886333,0.150460705,0.275699075,0.055034842,1.102796301
3032,55756,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3033,55757,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
3034,55760,15,0.131731366,0,0.296345919,0.296345919,0.156894753,0.076345388,2.353421301
3035,55763,8,0.070256728,0.187425628,0.337886333,0.150460705,0.254755154,0.056222899,2.038041234
3036,55765,6,0.052692546,0.132529929,0.265059859,0.132529929,0.198589581,0.039309936,1.191537485
3037,55766,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3038,55767,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3039,55768,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3040,30228,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3041,30230,4,0.035128364,0,0.187425628,0.187425628,0.093712814,0.066264966,0.374851257
3042,30233,5,0.043910455,0,0.187425628,0.187425628,0.093712814,0.059269188,0.468564071
3043,30234,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3044,30236,1,0.008782091,0,0,0,0,0,0
3045,24970,1,0.008782091,0,0,0,0,0,0
3046,24976,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3047,24981,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3048,24983,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3049,24984,2,0.017564182,0.28113842,0.28113842,0,0.28113842,0,0.56227684
3050,24986,8,0.070256728,0.093712814,0.20954822,0.115835406,0.177145536,0.039399261,1.417164288
3051,55072,9,0.07903882,0,0.468564063,0.468564063,0.249601963,0.153519356,2.246417671
3052,55073,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3053,55074,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3054,33446,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3055,33449,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3056,70355,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3057,70356,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3058,70357,13,0.114167184,0.093712814,0.296345919,0.202633105,0.226624086,0.063531486,2.946113117
3059,70359,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3060,70360,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3061,70363,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3062,70372,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3063,70373,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
3064,70374,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3065,70377,6,0.052692546,0.132529929,0.296345919,0.16381599,0.216742963,0.052798395,1.300457776
3066,70380,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
3067,70390,5,0.043910455,0,0.187425628,0.187425628,0.101476237,0.061269238,0.507381186
3068,26814,1,0.008782091,0.397589773,0.397589773,0,0.397589773,0,0.397589773
3069,26815,2,0.017564182,0.468564063,0.530119717,0.061555654,0.49934189,0.030777827,0.99868378
3070,26817,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3071,26818,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3072,26823,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3073,26833,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
3074,26836,8,0.070256728,0.093712814,0.296345919,0.202633105,0.200464851,0.061027032,1.60371881
3075,26845,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3076,26847,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3077,26851,4,0.035128364,0.132529929,0.265059859,0.132529929,0.204171557,0.047163877,0.816686228
3078,26852,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3079,26855,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3080,26866,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
3081,26884,3,0.026346273,0.20954822,0.337886333,0.128338113,0.281260158,0.053468701,0.843780473
3082,46711,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
3083,46714,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
3084,25535,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3085,25537,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3086,25541,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3087,25547,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3088,25550,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3089,25555,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3090,25557,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
3091,25559,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3092,25560,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3093,25564,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3094,25565,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
3095,25570,2,0.017564182,0.187425628,0.187425628,0,0.187425628,0,0.374851257
3096,25571,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3097,25608,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3098,25617,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3099,25621,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
3100,18240,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3101,13746,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3102,13750,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3103,13753,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3104,13754,2,0.017564182,0,0.132529929,0.132529929,0.066264965,0.066264965,0.132529929
3105,13755,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3106,13756,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3107,13757,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3108,13760,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3109,13775,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
3110,13778,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
3111,13780,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3112,13782,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3113,13783,4,0.035128364,0.093712814,0.265059859,0.171347044,0.175212706,0.066549775,0.700850822
3114,13786,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
3115,13787,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
3116,50659,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
3117,50660,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3118,50662,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3119,50665,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3120,50668,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3121,50669,3,0.026346273,0,0.093712814,0.093712814,0.031237605,0.044176644,0.093712814
3122,50670,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3123,52804,1,0.008782091,0,0,0,0,0,0
3124,52806,2,0.017564182,0,0,0,0,0,0
3125,52807,1,0.008782091,0,0,0,0,0,0
3126,44709,1,0.008782091,0,0,0,0,0,0
3127,67844,8,0.070256728,0.093712814,0.20954822,0.115835406,0.153038824,0.042750803,1.224310592
3128,67846,27,0.237116459,0,0.386387825,0.386387825,0.220871049,0.097149315,5.963518329
3129,67849,5,0.043910455,0.132529929,0.265059859,0.132529929,0.200822371,0.04271315,1.004111856
3130,67850,3,0.026346273,0.187425628,0.265059859,0.07763423,0.220677902,0.032656503,0.662033707
3131,67851,7,0.061474637,0.093712814,0.337886333,0.244173519,0.228503856,0.074140881,1.599526994
3132,67853,9,0.07903882,0.28113842,0.468564063,0.187425643,0.374417169,0.05703161,3.369754523
3133,67854,17,0.149295548,0,0.337886333,0.337886333,0.177133129,0.085839229,3.011263192
3134,67855,12,0.105385093,0,0.20954822,0.20954822,0.132375944,0.060827598,1.588511333
3135,67857,11,0.096603002,0.132529929,0.337886333,0.205356404,0.230186239,0.0538547,2.532048628
3136,60918,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3137,60919,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
3138,60921,3,0.026346273,0.187425628,0.28113842,0.093712792,0.226037423,0.039995351,0.678112268
3139,60922,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3140,60924,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3141,60927,3,0.026346273,0.187425628,0.265059859,0.07763423,0.220677902,0.032656503,0.662033707
3142,60928,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3143,60929,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3144,60930,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
3145,60931,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3146,60934,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3147,60936,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3148,60938,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3149,60940,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3150,24055,3,0.026346273,0.093712814,0.187425628,0.093712814,0.124950419,0.044176644,0.374851257
3151,44691,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
3152,62869,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
3153,38372,10,0.087820911,0,0.265059859,0.265059859,0.153361563,0.073899473,1.533615634
3154,44695,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3155,34614,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3156,38374,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3157,34637,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3158,62870,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3159,44699,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3160,62871,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3161,34638,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
3162,54703,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3163,14543,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3164,14546,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3165,14548,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3166,14551,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3167,14559,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3168,14560,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3169,14561,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3170,14564,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3171,14568,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3172,14569,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3173,14572,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3174,14580,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3175,18660,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3176,18661,4,0.035128364,0.093712814,0.187425628,0.093712814,0.1502735,0.039605892,0.601094
3177,98418,1,0.008782091,0,0,0,0,0,0
3178,83616,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
3179,98433,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3180,98443,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3181,83617,6,0.052692546,0.093712814,0.20954822,0.115835406,0.141576556,0.043718499,0.849459335
3182,98444,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3183,83619,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3184,13052,2,0.017564182,0.296345919,0.296345919,0,0.296345919,0,0.592691839
3185,13053,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3186,13054,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3187,13057,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3188,17044,5,0.043910455,0,0.132529929,0.132529929,0.063991112,0.054136962,0.319955558
3189,17045,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
3190,17046,1,0.008782091,0,0,0,0,0,0
3191,17047,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
3192,17048,1,0.008782091,0.28113842,0.28113842,0,0.28113842,0,0.28113842
3193,17049,2,0.017564182,0.28113842,0.337886333,0.056747913,0.309512377,0.028373957,0.619024754
3194,17050,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3195,17051,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
3196,17052,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3197,17055,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
3198,68780,12,0.105385093,0,0.20954822,0.20954822,0.125957754,0.056236188,1.511493042
3199,68781,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
3200,68783,8,0.070256728,0,0.20954822,0.20954822,0.12961062,0.063706782,1.036884964
3201,68784,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
3202,68786,6,0.052692546,0,0.132529929,0.132529929,0.084563531,0.040386887,0.507381186
3203,68787,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
3204,68788,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
3205,68789,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3206,68790,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
3207,68791,4,0.035128364,0,0.093712814,0.093712814,0.046856407,0.046856407,0.187425628
3208,68792,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
3209,68801,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3210,68803,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
3211,68810,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3212,61279,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3213,61281,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3214,36695,1,0.008782091,0,0,0,0,0,0
3215,61283,4,0.035128364,0.132529929,0.296345919,0.16381599,0.229890622,0.065068351,0.919562489
3216,61284,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
3217,61285,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3218,61301,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3219,36701,9,0.07903882,0,0.28113842,0.28113842,0.146447043,0.076650666,1.318023384
3220,61310,4,0.035128364,0.187425628,0.20954822,0.022122592,0.204017572,0.009579363,0.816070288
3221,61312,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3222,61313,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3223,61314,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3224,36703,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3225,61318,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3226,36720,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
3227,75633,11,0.096603002,0,0.296345919,0.296345919,0.153818505,0.081719032,1.692003556
3228,71023,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3229,71024,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3230,75638,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
3231,71027,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3232,81001,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3233,75639,6,0.052692546,0.093712814,0.20954822,0.115835406,0.173718839,0.044975178,1.042313032
3234,71028,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
3235,75640,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3236,71030,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
3237,75643,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3238,71031,5,0.043910455,0.132529929,0.265059859,0.132529929,0.216349217,0.048710642,1.081746086
3239,71032,4,0.035128364,0.093712814,0.187425628,0.093712814,0.1502735,0.039605892,0.601094
3240,75644,6,0.052692546,0.093712814,0.20954822,0.115835406,0.150725839,0.046522186,0.904355034
3241,75645,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
3242,71037,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
3243,81004,5,0.043910455,0.093712814,0.386387825,0.292675011,0.231642582,0.097840532,1.158212908
3244,71038,6,0.052692546,0.132529929,0.20954822,0.077018291,0.189337641,0.027263621,1.136025846
3245,71039,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
3246,75647,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3247,81005,8,0.070256728,0,0.28113842,0.28113842,0.181319161,0.094012194,1.450553291
3248,75650,4,0.035128364,0.132529929,0.20954822,0.077018291,0.179232351,0.028436015,0.716929406
3249,75651,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
3250,71040,8,0.070256728,0,0.187425628,0.187425628,0.115131195,0.05666771,0.921049558
3251,81006,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
3252,2842,1,0.008782091,0,0,0,0,0,0
3253,2852,1,0.008782091,0,0,0,0,0,0
3254,2857,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3255,2859,1,0.008782091,0,0,0,0,0,0
3256,2860,1,0.008782091,0,0,0,0,0,0
3257,2864,1,0.008782091,0,0,0,0,0,0
3258,2871,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3259,30240,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
3260,30241,4,0.035128364,0.093712814,0.20954822,0.115835406,0.155804148,0.045511994,0.623216592
3261,30248,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3262,30251,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
3263,30252,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
3264,30253,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3265,30256,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
3266,30257,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
3267,30258,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
3268,30259,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
3269,30263,6,0.052692546,0,0.132529929,0.132529929,0.097502569,0.046932972,0.585015416
